"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007264","small GTPase-mediated signal transduction","38/620","490/18842",0.0775510204081633,2.35680052666228,5.61335025454889,9.85746393358085e-07,0.000276008990140264,0.000276008990140264,"RAPGEFL1/PLXNB1/SOS2/ARHGAP30/ARHGAP12/AKAP13/TNK2/PLCE1/EPS8/LARGE1/ARFGEF2/DOCK10/NF1/ARHGAP6/OGT/ERBB2/SLIT2/ARHGEF10L/RALGPS2/VAV3/ELMO1/CYFIP1/ARHGAP23/ARFGEF1/RAF1/RALGAPA2/RELN/EPS8L2/GIPC1/TNFAIP1/PLEKHG6/CSNK1A1/ARHGAP32/NCKAP1/SHTN1/FAM13A/ITGA3/ARHGAP10",38
"GO:0048638","regulation of developmental growth","23/620","221/18842",0.104072398190045,3.16279375273683,5.96567433486158,1.16435511926226e-06,0.000311200368239185,0.000311200368239185,"CDH1/FGF13/FGFR3/SMURF1/GOLGA4/PPARD/VEGFA/FOXP1/SEMA6D/CTTN/TBX2/DNM2/NRCAM/MAP2/MYCBP2/CLASP2/JUP/SEMA7A/DIP2B/SLC23A2/VGLL4/SHTN1/EZR",23
"GO:0051056","regulation of small GTPase mediated signal transduction","28/620","307/18842",0.0912052117263844,2.77175580540086,5.77333230225881,1.22121522630653e-06,0.000312206327420973,0.000312206327420973,"PLXNB1/ARHGAP30/ARHGAP12/AKAP13/EPS8/LARGE1/ARFGEF2/DOCK10/ARHGAP6/OGT/ERBB2/SLIT2/ARHGEF10L/RALGPS2/VAV3/ARHGAP23/ARFGEF1/RAF1/RALGAPA2/RELN/EPS8L2/TNFAIP1/PLEKHG6/CSNK1A1/ARHGAP32/FAM13A/ITGA3/ARHGAP10",28
"GO:0010975","regulation of neuron projection development","32/620","381/18842",0.083989501312336,2.55246803826941,5.64686419047294,1.31996244616182e-06,0.000323390799309646,0.000323390799309646,"PLXNB1/CDH1/FGF13/GAK/TENM3/THOC2/SMURF1/GOLGA4/ITGA6/EP300/VEGFA/PTPRG/FBXO7/EFNA1/SEMA6D/SLIT2/KREMEN1/RELN/PTK6/PLXNB2/HES1/MAP2/MYCBP2/JUP/SEMA7A/DIP2B/STK24/SMAD3/ARHGAP32/PTPRD/SHTN1/CAMK2G",32
"GO:0007044","cell-substrate junction assembly","14/620","91/18842",0.153846153846154,4.67543424317618,6.48286435777306,1.55704504138626e-06,0.000363231262326597,0.000363231262326597,"SDC4/PLEC/ITGA6/VEGFA/SLC9A1/ARHGAP6/CTTN/ITGB4/SLK/RAB40C/CLASP2/PTPRA/SMAD3/PHLDB2",14
"GO:0010639","negative regulation of organelle organization","30/620","348/18842",0.0862068965517241,2.6198553948832,5.62600663932999,1.65823704181889e-06,0.000363231262326597,0.000363231262326597,"FGF13/CAPZB/ADD1/MAP4/PPARG/LUZP1/EP300/EPS8/RAB10/ERCC1/HIP1R/ARHGAP6/SLIT2/WASF2/DUSP1/ARFGEF1/TACSTD2/USP10/MAP2/ATRX/CLASP2/SSH2/ADD2/HUWE1/PHLDB2/ODF2L/LIMK2/XRN1/TJP1/TOM1L2",30
"GO:0090066","regulation of anatomical structure size","34/620","423/18842",0.0803782505910166,2.44272096392893,5.53565863237774,1.6678986535405e-06,0.000363231262326597,0.000363231262326597,"OXSR1/ATP2B1/CDH1/FGF13/CAPZB/SMURF1/ADD1/GOLGA4/EPS8/PPARD/VEGFA/WNT7B/SEMA6D/HIP1R/SLIT2/CTTN/VAV3/DNM2/NRCAM/CYFIP1/TRPM4/ARFGEF1/MAP2/RARG/CLASP2/JUP/SSH2/ADD2/SEMA7A/DIP2B/NCKAP1/SHTN1/EZR/GCLC",34
"GO:0031032","actomyosin structure organization","21/620","196/18842",0.107142857142857,3.25610599078341,5.856585566686,2.11814936328819e-06,0.00044481136629052,0.00044481136629052,"SDC4/PLEC/AKAP13/LUZP1/SLC9A1/ARHGAP6/PXN/ARHGEF10L/WASF2/DNM2/TACSTD2/PPM1E/TNFAIP1/CLASP2/CDC42BPB/MYH14/SMAD3/PHLDB2/EPB41L1/PDLIM1/TJP1",21
"GO:0110053","regulation of actin filament organization","24/620","251/18842",0.0956175298804781,2.90584757743221,5.60690823264998,3.09619498228771e-06,0.000627780223994887,0.000627780223994887,"CAPZB/ADD1/SDC4/EPS8/SLC9A1/HIP1R/ARHGAP6/PXN/SLIT2/CTTN/ARHGEF10L/WASF2/CYFIP1/ARFGEF1/TACSTD2/PPM1E/CLASP2/SSH2/ADD2/SMAD3/PHLDB2/NCKAP1/WASHC1/TJP1",24
"GO:1902903","regulation of supramolecular fiber organization","30/620","361/18842",0.0831024930747922,2.52551157179877,5.39828951153387,3.49908789233521e-06,0.000685821226897701,0.000685821226897701,"FGF13/CAPZB/ADD1/SDC4/AKAP13/EPS8/SLC9A1/HIP1R/ARHGAP6/PXN/SLIT2/CTTN/ARHGEF10L/WASF2/LDLR/CYFIP1/OCLN/ARFGEF1/TACSTD2/CLIP1/PPM1E/MAP2/CLASP2/SSH2/ADD2/SMAD3/PHLDB2/NCKAP1/WASHC1/TJP1",30
"GO:0031346","positive regulation of cell projection organization","28/620","327/18842",0.0856269113149847,2.60222945644668,5.39121346872372,4.1796973600158e-06,0.000792794208932029,0.000792794208932029,"PLXNB1/TENM3/SMURF1/TENM2/GOLGA4/PROM2/RREB1/ITGA6/EP300/PLCE1/EPS8/VEGFA/SLIT2/WASF2/CYFIP1/OCLN/RELN/PTK6/EPS8L2/PLXNB2/ZMYND8/JUP/SEMA7A/PTPRD/NCKAP1/SHTN1/ARPC2/WASHC1",28
"GO:0031333","negative regulation of protein-containing complex assembly","17/620","142/18842",0.119718309859155,3.63827805542935,5.8209481713831,4.40556337877719e-06,0.000809522270850309,0.000809522270850309,"CAPZB/RIOK3/ADD1/DDX3X/EP300/EPS8/HIP1R/OGT/SLIT2/ARFGEF1/RAF1/TRIM31/MAP2/PRKCZ/SSH2/ADD2/CSNK1A1",17
"GO:0150115","cell-substrate junction organization","14/620","101/18842",0.138613861386139,4.21251996167359,5.97117693081011,5.52717303172527e-06,0.00098484174019832,0.00098484174019832,"SDC4/PLEC/ITGA6/VEGFA/SLC9A1/ARHGAP6/CTTN/ITGB4/SLK/RAB40C/CLASP2/PTPRA/SMAD3/PHLDB2",14
"GO:0048545","response to steroid hormone","27/620","317/18842",0.0851735015772871,2.58845018825684,5.26106807852835,6.82666600322597e-06,0.00118061164996967,0.00118061164996967,"SREBF1/CNOT1/UBE3A/EP300/PPARD/WNT7B/TAF1/FOXP1/KDM5D/SLIT2/GPI/TBX2/FOSB/DUSP1/HMGCS2/NCOR1/ZFP36/TCF7L2/ZMIZ1/TRERF1/ANXA1/PTPRU/CNOT2/FOS/PPARGC1B/RXRA/PLPP1",27
"GO:0031345","negative regulation of cell projection organization","18/620","163/18842",0.110429447852761,3.35598654264793,5.57236550315818,7.34317618801288e-06,0.00123365359958616,0.00123365359958616,"CDH1/FGF13/GAK/THOC2/MAP4/LUZP1/PTPRG/RAB10/EFNA1/SEMA6D/SLIT2/KREMEN1/TACSTD2/HES1/MAP2/DIP2B/ODF2L/LIMK2",18
"GO:0006892","post-Golgi vesicle-mediated transport","15/620","118/18842",0.127118644067797,3.86317659923455,5.75492438477876,7.64810806855552e-06,0.0012436506492091,0.0012436506492091,"GAK/GOLGA4/LLGL2/ARFGEF2/RAB10/AP1G2/EXOC6B/DNM2/GGA3/MON2/AP3D1/AP1G1/STXBP5L/ATP9A/EXOC1",15
"GO:0050770","regulation of axonogenesis","14/620","104/18842",0.134615384615385,4.09100496277916,5.8304832639529,7.82569286066948e-06,0.0012436506492091,0.0012436506492091,"PLXNB1/CDH1/FGF13/SMURF1/GOLGA4/VEGFA/SEMA6D/SLIT2/PLXNB2/MAP2/JUP/SEMA7A/DIP2B/SHTN1",14
"GO:0060491","regulation of cell projection assembly","20/620","202/18842",0.099009900990099,3.00894282976685,5.29505050615989,1.2153909675339e-05,0.00188065760239456,0.00188065760239456,"TENM2/MAP4/LUZP1/PLCE1/EPS8/RAB10/SLIT2/CTTN/WASF2/CYFIP1/OCLN/TACSTD2/EPS8L2/ZMYND8/ATP8B1/NCKAP1/ODF2L/LIMK2/ARPC2/WASHC1",20
"GO:1902904","negative regulation of supramolecular fiber organization","17/620","154/18842",0.11038961038961,3.354775869292,5.41225590310725,1.31641875749687e-05,0.0019847544343799,0.0019847544343799,"FGF13/CAPZB/ADD1/EPS8/HIP1R/ARHGAP6/SLIT2/WASF2/LDLR/ARFGEF1/TACSTD2/MAP2/CLASP2/SSH2/ADD2/PHLDB2/TJP1",17
"GO:0016049","cell growth","32/620","426/18842",0.0751173708920188,2.28284113281842,4.94003267411262,1.3542753468621e-05,0.00199078475988728,0.00199078475988728,"CDH1/FGF13/SMURF1/GOLGA4/SEMA3F/DDX3X/PPARD/VEGFA/FOXP1/KRT17/SEMA6D/SLC9A1/ERBB2/SLIT2/CTTN/DNM2/USP9X/BCL6/NRCAM/CYFIP1/MAP2/RARG/CLASP2/ADAM10/JUP/SEMA7A/DIP2B/SLC23A2/SMAD3/VGLL4/SHTN1/IP6K2",32
"GO:0110020","regulation of actomyosin structure organization","13/620","97/18842",0.134020618556701,4.07292983039574,5.59687472896586,1.72550701251138e-05,0.00247462956916267,0.00247462956916267,"SDC4/AKAP13/SLC9A1/ARHGAP6/PXN/ARHGEF10L/WASF2/TACSTD2/PPM1E/CLASP2/SMAD3/PHLDB2/TJP1",13
"GO:0009755","hormone-mediated signaling pathway","20/620","212/18842",0.0943396226415094,2.86701156421181,5.0426440045682,2.4672302596172e-05,0.00345412236346409,0.00345412236346409,"ACTN4/CNOT1/PPARG/UBE3A/EP300/PPARD/TAF1/FOXP1/KDM5D/NCOA3/NCOR1/TCF7L2/ZMIZ1/RARG/TRERF1/CNOT2/THRB/PPARGC1B/RXRA/PLPP1",20
"GO:0032970","regulation of actin filament-based process","29/620","380/18842",0.0763157894736842,2.31926146010187,4.79217974118283,2.55222796437769e-05,0.00349002335593973,0.00349002335593973,"GRHL3/FGF13/CAPZB/ADD1/SDC4/AKAP13/EPS8/SLC9A1/HIP1R/ARHGAP6/PXN/SLIT2/CTTN/ARHGEF10L/WASF2/CYFIP1/TRPM4/ARFGEF1/TACSTD2/PPM1E/CLASP2/JUP/SSH2/ADD2/SMAD3/PHLDB2/NCKAP1/WASHC1/TJP1",29
"GO:0051492","regulation of stress fiber assembly","12/620","87/18842",0.137931034482759,4.19176863181313,5.5040490141781,2.69862239007067e-05,0.00352522957425982,0.00352522957425982,"SDC4/SLC9A1/ARHGAP6/PXN/ARHGEF10L/WASF2/TACSTD2/PPM1E/CLASP2/SMAD3/PHLDB2/TJP1",12
"GO:0040008","regulation of growth","34/620","482/18842",0.0705394190871369,2.14371570070941,4.69196822295411,2.71006457651937e-05,0.00352522957425982,0.00352522957425982,"CDH1/FGF13/FGFR3/TMPRSS4/SMURF1/GOLGA4/DDX3X/PPARD/VEGFA/FOXP1/KRT17/SEMA6D/SLC9A1/ERBB2/SLIT2/CTTN/TBX2/DNM2/BCL6/NRCAM/PTK6/MAP2/MYCBP2/CLASP2/ADAM10/JUP/SEMA7A/DIP2B/SLC23A2/SMAD3/VGLL4/SHTN1/EZR/IP6K2",34
"GO:0010720","positive regulation of cell development","28/620","362/18842",0.0773480662983425,2.35063268579576,4.78619463698964,2.75783266013523e-05,0.00352522957425982,0.00352522957425982,"PLXNB1/CD74/SMURF1/ADD1/GOLGA4/DICER1/BRD4/EP300/VEGFA/SLIT2/BCL6/ACIN1/RELN/HLA-DRA/ARID1A/PLXNB2/ZMIZ1/HES1/PRKCZ/JUP/CD46/PBRM1/SEMA7A/ANXA1/SPEN/PTPRD/SHTN1/PPARGC1B",28
"GO:0001558","regulation of cell growth","28/620","367/18842",0.0762942779291553,2.31860771732443,4.70550479335061,3.52384717436673e-05,0.00435309317785864,0.00435309317785864,"CDH1/FGF13/SMURF1/GOLGA4/DDX3X/PPARD/VEGFA/FOXP1/KRT17/SEMA6D/SLC9A1/ERBB2/SLIT2/CTTN/DNM2/BCL6/NRCAM/MAP2/CLASP2/ADAM10/JUP/SEMA7A/DIP2B/SLC23A2/SMAD3/VGLL4/SHTN1/IP6K2",28
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","19/620","200/18842",0.095,2.88708064516129,4.94890371924508,3.55354545131317e-05,0.00435309317785864,0.00435309317785864,"TENM2/MAP4/LUZP1/PLCE1/EPS8/RAB10/SLIT2/WASF2/CYFIP1/OCLN/TACSTD2/EPS8L2/ZMYND8/ATP8B1/NCKAP1/ODF2L/LIMK2/ARPC2/WASHC1",19
"GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway","15/620","135/18842",0.111111111111111,3.37670250896057,5.11198339136724,3.8884358764146e-05,0.00449061407509618,0.00449061407509618,"CNOT1/UBE3A/EP300/PPARD/TAF1/FOXP1/KDM5D/NCOR1/TCF7L2/ZMIZ1/TRERF1/CNOT2/PPARGC1B/RXRA/PLPP1",15
"GO:0043401","steroid hormone receptor signaling pathway","15/620","135/18842",0.111111111111111,3.37670250896057,5.11198339136724,3.8884358764146e-05,0.00449061407509618,0.00449061407509618,"CNOT1/UBE3A/EP300/PPARD/TAF1/FOXP1/KDM5D/NCOR1/TCF7L2/ZMIZ1/TRERF1/CNOT2/PPARGC1B/RXRA/PLPP1",15
"GO:0051494","negative regulation of cytoskeleton organization","16/620","151/18842",0.105960264900662,3.22016663106174,5.05251456614921,3.90248254181424e-05,0.00449061407509618,0.00449061407509618,"FGF13/CAPZB/ADD1/EPS8/HIP1R/ARHGAP6/SLIT2/WASF2/ARFGEF1/TACSTD2/MAP2/CLASP2/SSH2/ADD2/PHLDB2/TJP1",16
"GO:0099173","postsynapse organization","21/620","237/18842",0.0886075949367089,2.69281339322172,4.83746928617316,3.97129135892859e-05,0.00449061407509618,0.00449061407509618,"LAMA5/SEMA3F/LARGE1/DOCK10/EFNA1/NF1/HIP1R/WASF2/RPS6KA5/NRCAM/ELMO1/RELN/ZMYND8/ADAM10/TANC1/ABHD17C/SMAD3/ARHGAP32/PTPRD/EZR/ITGA3",21
"GO:0007411","axon guidance","18/620","185/18842",0.0972972972972973,2.9568962510898,4.93381155842171,4.13551088456875e-05,0.00458807622665363,0.00458807622665363,"TENM3/TENM2/SEMA4B/SEMA3F/PTPRM/VEGFA/WNT7B/EFNA1/SEMA6D/SLIT2/RPS6KA5/NRCAM/CYFIP1/RELN/NECTIN1/MYCBP2/EPHB6/SEMA7A",18
"GO:0097485","neuron projection guidance","18/620","186/18842",0.0967741935483871,2.94099895941727,4.90707060132285,4.44136905761483e-05,0.0048361574182917,0.0048361574182917,"TENM3/TENM2/SEMA4B/SEMA3F/PTPRM/VEGFA/WNT7B/EFNA1/SEMA6D/SLIT2/RPS6KA5/NRCAM/CYFIP1/RELN/NECTIN1/MYCBP2/EPHB6/SEMA7A",18
"GO:0032956","regulation of actin cytoskeleton organization","26/620","334/18842",0.0778443113772455,2.36571373382268,4.64518444562163,4.75651511180634e-05,0.00499876171664191,0.00499876171664191,"GRHL3/CAPZB/ADD1/SDC4/AKAP13/EPS8/SLC9A1/HIP1R/ARHGAP6/PXN/SLIT2/CTTN/ARHGEF10L/WASF2/CYFIP1/ARFGEF1/TACSTD2/PPM1E/CLASP2/SSH2/ADD2/SMAD3/PHLDB2/NCKAP1/WASHC1/TJP1",26
"GO:0051893","regulation of focal adhesion assembly","10/620","65/18842",0.153846153846154,4.67543424317618,5.47522575567578,4.84573839878553e-05,0.00499876171664191,0.00499876171664191,"SDC4/VEGFA/SLC9A1/ARHGAP6/SLK/RAB40C/CLASP2/PTPRA/SMAD3/PHLDB2",10
"GO:0090109","regulation of cell-substrate junction assembly","10/620","65/18842",0.153846153846154,4.67543424317618,5.47522575567578,4.84573839878553e-05,0.00499876171664191,0.00499876171664191,"SDC4/VEGFA/SLC9A1/ARHGAP6/SLK/RAB40C/CLASP2/PTPRA/SMAD3/PHLDB2",10
"GO:0071383","cellular response to steroid hormone stimulus","19/620","205/18842",0.0926829268292683,2.8166640440598,4.82406717705487,4.98722436262937e-05,0.00505601366418288,0.00505601366418288,"CNOT1/UBE3A/EP300/PPARD/TAF1/FOXP1/KDM5D/TBX2/HMGCS2/NCOR1/ZFP36/TCF7L2/ZMIZ1/TRERF1/ANXA1/CNOT2/PPARGC1B/RXRA/PLPP1",19
"GO:0043484","regulation of RNA splicing","18/620","189/18842",0.0952380952380952,2.89431643625192,4.82790685717847,5.48285316443951e-05,0.0054642672215092,0.0054642672215092,"ESRP1/TRRAP/CCNL1/ESRP2/AKAP17A/SNRNP70/SON/RBPMS/CCNL2/SRRM1/RBM5/ACIN1/RBM39/SRSF4/SRPK2/RBM25/SFSWAP/SLC38A2",18
"GO:0032933","SREBP signaling pathway","5/620","14/18842",0.357142857142857,10.8536866359447,6.80315660432011,5.93627753717245e-05,0.005817551986429,0.005817551986429,"SREBF1/SCAP/SREBF2/ARHGEF10L/AMFR",5
"GO:0031667","response to nutrient levels","32/620","461/18842",0.06941431670282,2.10952347631376,4.44889534308544,6.31472407825894e-05,0.00608697993117419,0.00608697993117419,"SREBF1/FOXO1/AQP3/WDR45B/PLEC/PPARG/SCAP/ACSL1/ATF3/MTMR3/EP300/FOXK2/PPARD/SREBF2/KRT20/HLCS/OGT/LDLR/NCOA3/HMGCS2/ZFP36/MBD2/GCN1/ALDH1A2/STK24/YWHAZ/CSNK1A1/SLC38A2/FOS/RXRA/BCL10/GCLC",32
"GO:0048384","retinoic acid receptor signaling pathway","7/620","32/18842",0.21875,6.64788306451613,5.89815370673096,6.63227502337997e-05,0.00628608676057908,0.00628608676057908,"ACTN4/CNOT1/PPARG/NCOA3/RARG/THRB/RXRA",7
"GO:0051650","establishment of vesicle localization","18/620","192/18842",0.09375,2.84909274193548,4.75028524125932,6.7350929577633e-05,0.00628608676057908,0.00628608676057908,"ACTN4/GLTP/STARD3/SDC4/CADPS/TRIP11/FYCO1/EXOC6B/DNM2/MX2/AP3D1/MAP2/CLASP2/BICDL2/TRAK1/ATP9A/LIMK2/EXOC1",18
"GO:0099175","regulation of postsynapse organization","15/620","144/18842",0.104166666666667,3.16565860215054,4.81197609881643,8.2204944144878e-05,0.00755257924331067,0.00755257924331067,"SEMA3F/DOCK10/EFNA1/NF1/RPS6KA5/NRCAM/ELMO1/RELN/ZMYND8/ADAM10/TANC1/ABHD17C/SMAD3/ARHGAP32/PTPRD",15
"GO:0048041","focal adhesion assembly","11/620","83/18842",0.132530120481928,4.02763311309755,5.09902626858788,8.42849889096245e-05,0.00762454976597834,0.00762454976597834,"SDC4/VEGFA/SLC9A1/ARHGAP6/CTTN/SLK/RAB40C/CLASP2/PTPRA/SMAD3/PHLDB2",11
"GO:0071501","cellular response to sterol depletion","5/620","15/18842",0.333333333333333,10.1301075268817,6.52500364978405,8.6638374475755e-05,0.00771869154420362,0.00771869154420362,"SREBF1/SCAP/SREBF2/ARHGEF10L/AMFR",5
"GO:1902745","positive regulation of lamellipodium organization","7/620","34/18842",0.205882352941176,6.25683111954459,5.65902970987369,0.000100118820298111,0.0087865472142223,0.0087865472142223,"RREB1/PLCE1/WASF2/CYFIP1/OCLN/NCKAP1/ARPC2",7
"GO:0030521","androgen receptor signaling pathway","8/620","46/18842",0.173913043478261,5.28527349228612,5.36753074191499,0.000113515832641797,0.00970745355804929,0.00970745355804929,"EP300/TAF1/FOXP1/KDM5D/NCOR1/TCF7L2/ZMIZ1/PLPP1",8
"GO:0001667","ameboidal-type cell migration","18/620","200/18842",0.09,2.73512903225806,4.55040781809201,0.000113913995834252,0.00970745355804929,0.00970745355804929,"SDC4/SEMA4B/SEMA3F/PLEC/RREB1/PTPRR/VEGFA/PTPRG/SEMA6D/MCC/FAT2/OCLN/TACSTD2/KRT16/CLASP2/SEMA7A/SMAD3/PDLIM1",18
"GO:0006470","protein dephosphorylation","11/620","86/18842",0.127906976744186,3.88713428357089,4.94989396594416,0.000116871247413991,0.00975402090002004,0.00975402090002004,"MTMR3/PTPN13/PTPRR/PTPRB/PTPRE/PTPRF/DUSP1/PPM1E/SSH2/PTPRU/PPP2R2A",11
"GO:0031589","cell-substrate adhesion","25/620","333/18842",0.0750750750750751,2.28155574929768,4.35229115577194,0.000117815839629884,0.00975402090002004,0.00975402090002004,"ACTN4/LAMA5/SDC4/RREB1/ITGA6/VEGFA/EFNA1/NF1/SLC9A1/ARHGAP6/PXN/CTTN/ITGB4/FAT2/CD96/SLK/TACSTD2/ITGB6/RAB40C/CLASP2/JUP/PTPRA/SMAD3/PHLDB2/ITGA3",25
"GO:0032231","regulation of actin filament bundle assembly","12/620","101/18842",0.118811881188119,3.61073139572022,4.85262014513521,0.00011943699061249,0.00975402090002004,0.00975402090002004,"SDC4/SLC9A1/ARHGAP6/PXN/ARHGEF10L/WASF2/TACSTD2/PPM1E/CLASP2/SMAD3/PHLDB2/TJP1",12
"GO:0030224","monocyte differentiation","7/620","35/18842",0.2,6.07806451612903,5.54654157299208,0.000121628044957494,0.00979688910068584,0.00979688910068584,"CD74/PPARG/VEGFA/FOXP1/ACIN1/PIR/RXRA",7
"GO:0150116","regulation of cell-substrate junction organization","10/620","73/18842",0.136986301369863,4.16305788775961,4.99456651704462,0.000132869844844603,0.0105577660498144,0.0105577660498144,"SDC4/VEGFA/SLC9A1/ARHGAP6/SLK/RAB40C/CLASP2/PTPRA/SMAD3/PHLDB2",10
"GO:0050772","positive regulation of axonogenesis","9/620","60/18842",0.15,4.55854838709677,5.09245712187441,0.00014091724151813,0.0110479117350214,0.0110479117350214,"PLXNB1/SMURF1/GOLGA4/VEGFA/SLIT2/PLXNB2/JUP/SEMA7A/SHTN1",9
"GO:0045216","cell-cell junction organization","17/620","187/18842",0.0909090909090909,2.76275659824047,4.46853664651369,0.000154953101422547,0.0119884767942708,0.0119884767942708,"PATJ/CDH1/ADD1/PLEC/GRHL2/VEGFA/CD9/OCLN/PLEKHA7/CXADR/ADAM10/JUP/GJB6/SMAD3/CTNNA1/CDH26/TJP1",17
"GO:0010592","positive regulation of lamellipodium assembly","6/620","26/18842",0.230769230769231,7.01315136476427,5.65945949936433,0.000162470275490859,0.0124068210374838,0.0124068210374838,"PLCE1/WASF2/CYFIP1/OCLN/NCKAP1/ARPC2",6
"GO:0001783","B cell apoptotic process","5/620","17/18842",0.294117647058824,8.93833017077799,6.03998589941476,0.000169022302470661,0.0125803941585758,0.0125803941585758,"CD74/FOXP1/BCL6/TNFRSF21/BCL10",5
"GO:0006991","response to sterol depletion","5/620","17/18842",0.294117647058824,8.93833017077799,6.03998589941476,0.000169022302470661,0.0125803941585758,0.0125803941585758,"SREBF1/SCAP/SREBF2/ARHGEF10L/AMFR",5
"GO:0010591","regulation of lamellipodium assembly","7/620","37/18842",0.189189189189189,5.74952048823017,5.3341319793878,0.000175894954231273,0.01281610895576,0.01281610895576,"PLCE1/SLIT2/WASF2/CYFIP1/OCLN/NCKAP1/ARPC2",7
"GO:0035023","regulation of Rho protein signal transduction","11/620","90/18842",0.122222222222222,3.71437275985663,4.76120350045753,0.000176548439696693,0.01281610895576,0.01281610895576,"PLXNB1/ARHGAP30/AKAP13/EPS8/DOCK10/ERBB2/RAF1/EPS8L2/TNFAIP1/CSNK1A1/ITGA3",11
"GO:0043254","regulation of protein-containing complex assembly","28/620","404/18842",0.0693069306930693,2.10625998083679,4.14610959405138,0.000183502642082646,0.0131584821395848,0.0131584821395848,"GAK/CAPZB/RIOK3/ADD1/DDX3X/EP300/EPS8/VEGFA/HIP1R/OGT/SLIT2/CTTN/CYFIP1/OCLN/ARFGEF1/RAF1/TRIM31/HES1/CLIP1/MAP2/PRKCZ/CLASP2/SSH2/ADD2/SPIDR/OSBPL2/CSNK1A1/NCKAP1",28
"GO:0007266","Rho protein signal transduction","14/620","138/18842",0.101449275362319,3.08307620383357,4.53030302660293,0.000186312177314093,0.0131989831639382,0.0131989831639382,"PLXNB1/ARHGAP30/AKAP13/EPS8/DOCK10/ARHGAP6/ERBB2/RAF1/EPS8L2/GIPC1/TNFAIP1/CSNK1A1/SHTN1/ITGA3",14
"GO:0010977","negative regulation of neuron projection development","12/620","106/18842",0.113207547169811,3.44041387705417,4.64758967302969,0.000190003047051876,0.0133002132936314,0.0133002132936314,"CDH1/FGF13/GAK/THOC2/PTPRG/EFNA1/SEMA6D/SLIT2/KREMEN1/HES1/MAP2/DIP2B",12
"GO:0014044","Schwann cell development","6/620","27/18842",0.222222222222222,6.75340501792115,5.51828996078535,0.000203122166394371,0.0138954495443016,0.0138954495443016,"PLEC/DICER1/NF1/ERBB2/RAF1/NDRG1",6
"GO:0002903","negative regulation of B cell apoptotic process","4/620","10/18842",0.4,12.1561290322581,6.50901248136211,0.000208123560181653,0.0138954495443016,0.0138954495443016,"CD74/FOXP1/BCL6/BCL10",4
"GO:0010616","negative regulation of cardiac muscle adaptation","4/620","10/18842",0.4,12.1561290322581,6.50901248136211,0.000208123560181653,0.0138954495443016,0.0138954495443016,"FOXO1/PPARG/LMNA/SMAD3",4
"GO:1903243","negative regulation of cardiac muscle hypertrophy in response to stress","4/620","10/18842",0.4,12.1561290322581,6.50901248136211,0.000208123560181653,0.0138954495443016,0.0138954495443016,"FOXO1/PPARG/LMNA/SMAD3",4
"GO:0051648","vesicle localization","18/620","210/18842",0.0857142857142857,2.60488479262673,4.31393472899271,0.00021032228051749,0.0138954495443016,0.0138954495443016,"ACTN4/GLTP/STARD3/SDC4/CADPS/TRIP11/FYCO1/EXOC6B/DNM2/MX2/AP3D1/MAP2/CLASP2/BICDL2/TRAK1/ATP9A/LIMK2/EXOC1",18
"GO:0050807","regulation of synapse organization","23/620","306/18842",0.0751633986928105,2.28423993253215,4.17780986547325,0.000214287183423248,0.0140000959836522,0.0140000959836522,"SEMA3F/PTPN13/SETD5/DOCK10/EFNA1/NF1/OGT/RPS6KA5/NRCAM/ELMO1/CYFIP1/RELN/NECTIN1/ZMYND8/MYCBP2/ADAM10/TANC1/ABHD17C/SEMA7A/YWHAZ/SMAD3/ARHGAP32/PTPRD",23
"GO:0097581","lamellipodium organization","10/620","78/18842",0.128205128205128,3.89619520264682,4.72783397692212,0.00023229537283179,0.0150098548599002,0.0150098548599002,"RREB1/PLCE1/SLIT2/CTTN/WASF2/CYFIP1/OCLN/ABLIM1/NCKAP1/ARPC2",10
"GO:0051258","protein polymerization","21/620","269/18842",0.0780669144981413,2.37247871447416,4.18206257541596,0.000238726832665342,0.0151597743195448,0.0151597743195448,"FGF13/CAPZB/ADD1/MAP4/EPS8/HIP1R/ARHGAP6/SLIT2/CTTN/DNM2/CYFIP1/OCLN/ARFGEF1/CLIP1/MAP2/CLASP2/SSH2/ADD2/INF2/NCKAP1/ARPC2",21
